# fleet-memory-observations v1 -- kernel-measured, read-only, regenerate with scripts/fleet-memory-observe.sh
# captured_unix	1788304295
# captured_utc	2026-09-01T23:11:35Z
# chain_height	34024
# chain_slot	54919
# chain_finalized_height	33952
# chain_epoch	1714
# slot_secs	30
# genesis_unix	1786656701
# anchor_error_secs	0
# blocks_per_day_measured	2826.9
# blocks_per_slot_measured	0.9816
# slots_per_day	2880
# blocks_per_day_window	slot 49383..54919 height 28590..34024
# rpc_source	139.84.205.54:16403
# blocks_known	34385
# fork_overhang_blocks	226
# bytes_per_block_measured	13888.4
# tx_per_block_measured	0.0000
# contingency_anchor_slot	55055
# contingency_note	fork overhang and idleness measured read-only at slot 55055 on 139.84.201.52; blocks.log 477542599 B over 34385 known blocks; 13 blocks sampled slot 54800..55040 carried 0 transactions; mempool 0
# validator_rows	63
#
box_ip	box_host	mem_total_mib	mem_avail_mib	cached_mib	nproc	unit	pid	vmhwm_mib	vmrss_mib	started_unix	mark_age_s	boot_height
139.84.202.139	host652458	31866	20019	6419	12	bloch-n36	219785	1267.9	1190.6	1788158229	146066	29201
139.84.202.139	host652458	31866	20019	6419	12	bloch-n29	219884	1258.0	1187.3	1788158239	146056	29202
139.84.202.139	host652458	31866	20019	6419	12	bloch-n43	222520	1345.4	1257.4	1788164921	139374	29411
139.84.202.139	host652458	31866	20019	6419	12	bloch-n57	225856	1416.8	1269.9	1788167808	136487	29498
139.84.202.139	host652458	31866	20019	6419	12	bloch-n50	225956	1382.1	1282.2	1788167818	136477	29498
139.84.204.46	host652459	31866	19907	6405	12	bloch-n09	174071	1186.5	1186.5	1788141860	162435	28703
139.84.204.46	host652459	31866	19907	6405	12	bloch-n23	176072	1165.3	1148.7	1788145778	158517	28823
139.84.204.46	host652459	31866	19907	6405	12	bloch-n02	178551	1239.0	1188.0	1788155334	148961	29121
139.84.204.46	host652459	31866	19907	6405	12	bloch-n16	185173	1303.7	1217.3	1788162060	142235	29319
139.84.204.46	host652459	31866	19907	6405	12	bloch-n37	185315	1325.7	1212.8	1788162072	142223	29320
139.84.204.46	host652459	31866	19907	6405	12	bloch-n44	185415	1304.3	1212.6	1788162084	142211	29320
139.84.204.46	host652459	31866	19907	6405	12	bloch-n58	189130	1340.2	1248.8	1788164900	139395	29410
139.84.204.46	host652459	31866	19907	6405	12	bloch-n30	189272	1348.4	1259.4	1788164916	139379	29410
139.84.204.46	host652459	31866	19907	6405	12	bloch-n51	191559	1373.1	1271.8	1788167824	136471	29498
139.84.205.54	host652462	31866	20021	6813	12	bloch-n52	156477	1243.9	1243.9	1788138191	166104	28590
139.84.205.54	host652462	31866	20021	6813	12	bloch-n10	158603	1172.5	1172.5	1788140701	163594	28667
139.84.205.54	host652462	31866	20021	6813	12	bloch-n24	161757	1204.0	1144.1	1788152459	151836	29030
139.84.205.54	host652462	31866	20021	6813	12	bloch-n31	163587	1238.2	1165.6	1788155323	148972	29121
139.84.205.54	host652462	31866	20021	6813	12	bloch-n45	170000	1293.4	1172.5	1788162067	142228	29319
139.84.205.54	host652462	31866	20021	6813	12	bloch-n38	170101	1299.8	1211.1	1788162078	142217	29320
139.84.205.54	host652462	31866	20021	6813	12	bloch-n03	170201	1305.5	1220.3	1788162089	142206	29320
139.84.205.54	host652462	31866	20021	6813	12	bloch-n59	172657	1339.2	1246.5	1788164910	139385	29410
139.84.205.54	host652462	31866	20021	6813	12	bloch-n17	174638	1371.8	1270.0	1788167803	136492	29498
149.28.180.128	host652466	31867	20067	5135	12	bloch-n11	48370	1239.3	1239.3	1788138237	166058	28591
149.28.180.128	host652466	31867	20067	5135	12	bloch-n39	48549	1158.3	1149.8	1788138265	166030	28592
149.28.180.128	host652466	31867	20067	5135	12	bloch-n53	51577	1162.1	1126.4	1788145758	158537	28823
149.28.180.128	host652466	31867	20067	5135	12	bloch-n18	53436	1193.0	1168.2	1788148587	155708	28911
149.28.180.128	host652466	31867	20067	5135	12	bloch-n25	57393	1238.6	1173.3	1788155318	148977	29120
149.28.180.128	host652466	31867	20067	5135	12	bloch-n32	57491	1232.1	1174.4	1788155328	148967	29121
149.28.180.128	host652466	31867	20067	5135	12	bloch-n46	60079	1253.6	1183.4	1788158224	146071	29201
149.28.180.128	host652466	31867	20067	5135	12	bloch-n04	62997	1377.5	1330.9	1788167829	136466	29498
149.28.180.128	host652466	31867	20067	5135	12	bloch-n60	65096	1385.5	1293.5	1788170732	133563	29589
67.219.108.230	host652463	31866	20447	6428	12	bloch-n05	165209	1176.1	1144.6	1788138225	166070	28591
67.219.108.230	host652463	31866	20447	6428	12	bloch-n26	165404	1145.4	1127.2	1788138252	166043	28592
67.219.108.230	host652463	31866	20447	6428	12	bloch-n12	169753	1161.7	1119.6	1788145772	158523	28823
67.219.108.230	host652463	31866	20447	6428	12	bloch-n40	169888	1165.8	1131.4	1788145790	158505	28824
67.219.108.230	host652463	31866	20447	6428	12	bloch-n19	171871	1181.0	1133.9	1788148594	155701	28911
67.219.108.230	host652463	31866	20447	6428	12	bloch-n54	173775	1202.7	1140.1	1788152448	151847	29030
67.219.108.230	host652463	31866	20447	6428	12	bloch-n33	175628	1233.2	1164.9	1788155312	148983	29120
67.219.108.230	host652463	31866	20447	6428	12	bloch-n47	177661	1264.0	1189.2	1788158234	146061	29202
67.219.108.230	host652463	31866	20447	6428	12	bloch-n61	181187	1420.8	1274.8	1788175432	128863	29741
67.219.108.96	host652461	31866	20294	6348	12	bloch-n13	151302	1150.5	1130.9	1788141850	162445	28702
67.219.108.96	host652461	31866	20294	6348	12	bloch-n06	151456	1150.5	1126.3	1788141871	162424	28703
67.219.108.96	host652461	31866	20294	6348	12	bloch-n27	153774	1154.9	1113.1	1788145784	158511	28824
67.219.108.96	host652461	31866	20294	6348	12	bloch-n20	155598	1179.9	1133.9	1788148599	155696	28911
67.219.108.96	host652461	31866	20294	6348	12	bloch-n34	158846	1202.8	1146.3	1788152453	151842	29030
67.219.108.96	host652461	31866	20294	6348	12	bloch-n41	158945	1203.8	1143.3	1788152475	151820	29031
67.219.108.96	host652461	31866	20294	6348	12	bloch-n55	161454	1259.0	1185.5	1788158218	146077	29201
67.219.108.96	host652461	31866	20294	6348	12	bloch-n48	165063	1349.6	1256.6	1788164905	139390	29410
67.219.108.96	host652461	31866	20294	6348	12	bloch-n62	167654	1429.9	1354.5	1788175443	128852	29741
